Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
63033.27925130241,969.5776046932148,351.9173803924592,228.39025540911337,1.5408627187782151,0.7607974447839121,63991.98143631154,283.29569661625675,0.7102681030447721,0.9850183716439472,0.8425937020283439,0.8050062845898116,0.005583044537308072,0.0014462647811076786,0.6480352425741484,0.9985321363255029,BARBUNYA
37206.0,717.4739999999999,276.21379923326595,171.7607534666513,1.6081310407554485,0.7831444145307109,37589.0,217.6514426816796,0.7368983957219252,0.9898108489185666,0.9082606741266542,0.7879817854352392,0.007423904725938449,0.0017655371781795666,0.6209152941777074,0.9985131582469721,DERMASON
30846.0,646.738,241.14677937745958,163.45447176207074,1.4753146657772698,0.7352265051593748,31232.0,198.17756431266588,0.7591927147428009,0.987640881147541,0.9267273060573753,0.8218130253461303,0.007817765006077273,0.0021996544212772333,0.6753766486285595,0.9963930746452159,DERMASON
62844.35641345319,970.6426391053174,355.0967206432212,226.52714542811268,1.5728230783582784,0.7653943867864793,63908.76943645167,282.8708372396895,0.7220533847532306,0.9833449083535294,0.8385329231859493,0.7980105533675934,0.005650579686286229,0.0014183005942189158,0.6379341687014468,0.9964262346067255,BARBUNYA
79575.4196070536,1094.134728146943,430.35145228922903,237.31533986168716,1.8134220024269032,0.8342072332124886,80355.23051323045,318.30576885856925,0.7625562690891003,0.9902953763370095,0.8354526242254888,0.7396437945626732,0.005408102289921966,0.0009984294785456674,0.5470749860793436,0.9920670468747573,CALI
77935.25001251427,1085.7062995720887,417.2239000210356,239.05560362713456,1.7472930726896367,0.8183903216485179,78726.16880673455,315.00829873815877,0.7952299306521058,0.9899534386218576,0.8309875246788618,0.7554844727101596,0.005353571292229741,0.0010771170089280894,0.5711208893652568,0.9954781110878332,CALI
32615.09552474208,664.7843738732049,218.14408482779868,191.00469842375696,1.1420878975126387,0.7644408063975098,33016.003898969066,203.78132712856313,0.8085540396468791,0.9878571499280129,0.9273997988556418,0.9340170292100312,0.006688439546031638,0.00314187415776166,0.642044324344588,0.9966469691692184,SEKER
51119.773578725304,902.2585431686144,366.8547958196624,178.39020107189097,2.056655606757164,0.8737541991828867,51787.30483896152,255.1229422331463,0.672191261676514,0.9871102396995471,0.7891434901799781,0.6954627082704932,0.007176363443363642,0.0010356605676193592,0.4836885113571834,0.9946103198951355,HOROZ
48396.0,861.023,341.81548863384484,181.4293033053107,1.8840147782446972,0.8475087647484137,48942.0,248.23315855663387,0.7044131346064276,0.9888439377222018,0.8203323280149724,0.7262197495753124,0.00706288719385579,0.0012118092247915455,0.5273951246732297,0.9936202088585692,HOROZ
25856.0,594.783,216.58370218991095,152.61578012620524,1.41914356438638,0.7095547149622585,26256.0,181.4411245243822,0.7566871524729295,0.9847653869591713,0.918447019080167,0.8377413567586259,0.00837653551167663,0.002544977926125655,0.7018105808237836,0.9959699691943396,DERMASON
62476.0,1020.502,419.00120921648755,191.02210140908883,1.5511236655616438,0.89003167729656,63421.0,282.0406243732878,0.799498361998362,0.9850995726967409,0.7538680885167645,0.6731260391842077,0.006706594679820852,0.0008493122482915325,0.45309866462781956,0.993858234062957,HOROZ
40363.0,736.091,268.6974504608167,191.71052607346417,1.401579015843141,0.7006745752501569,40681.0,226.6975247861021,0.7403881429305158,0.9921830830117254,0.9361173325379245,0.8436906431278576,0.006657023770800404,0.002080620154021501,0.7118139013014979,0.9976634272496201,SEKER
83343.0,1113.5259999999998,416.8090886485983,257.6891371517212,1.617488006113316,0.785987328258107,84140.0,325.75390001788566,0.8065321527072143,0.9905276919420014,0.8446528841349688,0.7815422189426415,0.005001128932826972,0.0011509529972856568,0.6108082399897878,0.9879750022186657,CALI
78122.72196220468,1065.1231282792794,413.85868577266666,242.3786511118675,1.7104686834167129,0.8088794725575368,79226.89709614412,315.3869004179145,0.7304916675717384,0.9860640024618258,0.8656457696008238,0.7626976052818,0.00529775418560955,0.001107486635505755,0.582185918253999,0.9924455913156209,CALI
39241.0,753.1709999999999,287.31688874909565,174.23518275161416,1.6490176335894702,0.7951432438090259,39756.0,223.5244795877009,0.809026059706416,0.9870459804809337,0.8692861314000265,0.7779719478408297,0.007321854406082812,0.0016544612558337395,0.6052403516272546,0.9980520123932343,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6589943599642565,0.7979112014681503,45178.0,238.4380258086249,0.6981378759163531,0.9826640270756191,0.8409482989794812,0.7702100029099814,0.0066451744589910485,0.0007769376386045441,0.593224059175871,0.9960519769598797,BOMBAY
35418.594012034766,680.4868235466162,236.3803635652836,191.00770967185176,1.2376571421962324,0.6284732339339083,35728.425748495654,212.359020797327,0.770270742869847,0.9913281545605356,0.9611805229545437,0.8984186232306299,0.006673918089633987,0.0026823442414277833,0.8071932446545902,0.9988466926752493,SEKER
41941.0,770.1959999999999,292.6198885725277,183.3620757308042,1.5958582897050426,0.7793232968159834,42390.0,231.08643349564565,0.710094135175403,0.9894078792167964,0.8884768729057055,0.7897154039082664,0.0069769411452404026,0.0016738913277822552,0.6236504191699964,0.9952576913104635,DERMASON
28018.0,622.7689999999999,230.36622813166548,155.62716523173225,1.4802443248814892,0.7373012128306001,28453.0,188.87462922369903,0.7731449543309694,0.9847116297051277,0.9078059448935208,0.8198885346846414,0.008222079667773056,0.0022918210098590505,0.6722172093073286,0.9950457091648452,DERMASON
38104.0,734.8489999999999,282.8693843645645,172.1419268826146,1.643233519498455,0.7935107508380499,38471.0,220.26238810243714,0.7028183562048104,0.9904603467546983,0.8867153313409106,0.7786717130849378,0.007423613908370892,0.0016834984959345314,0.6063296367586316,0.996341182987106,DERMASON
31913.0,654.9519999999999,244.1220483643901,166.74321582401814,1.4640598548971138,0.7303882774279008,32221.0,201.57602434598525,0.741972983655344,0.9904410167282207,0.9348857732754295,0.8257182245378414,0.00764961139236017,0.0021935453429110015,0.6818105863339252,0.9982115080953626,DERMASON
69010.68619583276,1095.726559149414,403.1088689286397,220.80106143321828,1.8265396830031884,0.8360786780833352,70694.98982355169,296.4237908196034,0.6894363185423564,0.9832873413413927,0.7224384228706683,0.7356844196276514,0.0058414938325400175,0.001056444959193501,0.5414902203720183,0.9955055200834572,BARBUNYA
37722.0,725.351,264.35122390767197,182.90405002230295,1.4453000022440046,0.7219953814590924,38207.0,219.15552036510465,0.7800248138957816,0.9873059910487607,0.9009654695634256,0.8290316084999384,0.00700787932526568,0.002041976474684596,0.6872934078919952,0.9933451639685902,SIRA
36705.0,698.444,247.00467610885735,189.4631854860808,1.3037080289511123,0.6415958031282457,37077.0,216.18107569698174,0.7717619848612279,0.9899668257949672,0.9455225930161041,0.875210457966021,0.006729455826423031,0.002435620962286164,0.7659933457330923,0.9986316749553574,SEKER
43679.57704044356,755.7865548344573,263.71005410405894,211.1054485288144,1.249220703320386,0.5991858921254648,44020.470294121886,235.82740343245734,0.7825026220050852,0.9922560841599474,0.9609269632204724,0.8942818854067133,0.006037371854299148,0.002381987288509277,0.7997523742276501,0.9990074899636018,SEKER
48901.44725229284,875.0453430341169,359.8481001326533,173.51117488939548,1.6553767131936286,0.875498595552546,49480.41223377953,249.52604585346387,0.7266285124156624,0.9882995300655645,0.8025929747052998,0.6937339548778816,0.007358525309046029,0.0010523461579024095,0.4814851464867981,0.9976547787733943,HOROZ
29767.0,637.316,233.01948037304086,163.1492513584624,1.4282595747930433,0.7139929959295511,30108.0,194.68056278974433,0.786654334038055,0.9886741065497542,0.9209483795779473,0.8354690452406822,0.007828114367354483,0.002352655722728921,0.6980085255553771,0.9969373599116421,DERMASON
44652.0,1234.8210923515974,477.96283441080766,192.43173331431822,1.6918713903737554,0.8065269223747235,45178.0,366.3674685806296,0.7996320848235059,0.9906448763544933,0.868836650371528,0.7665638375539788,0.004533744243545913,0.0009658411783813999,0.5876388091161057,0.994082255587603,CALI
44466.0,794.113,295.00618766803217,192.54441916360264,1.5321461351594357,0.7576343368860196,44975.0,237.94089517397748,0.7032198886639676,0.9886826014452473,0.8860807798797415,0.8065623879107588,0.0066344215280896,0.0017319473587802294,0.6505428855923056,0.9967267679157177,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7677167713642696,0.8246101088064594,45178.0,238.4380258086249,0.8081170489109922,0.9865562253350102,0.851080651390085,0.7486720490589436,0.0066451744589910485,0.0006846735198669416,0.5605098370421172,0.9908226394540043,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4615438128660836,0.7292861078462413,45178.0,238.4380258086249,0.7890802391211649,0.9896622979483345,0.9022231914105137,0.8251247379237617,0.0066451744589910485,0.0009034169691472203,0.680831318323754,0.995063460460386,BOMBAY
40422.0,739.7009999999999,249.04286445615642,206.84299764322702,1.2040188321275338,0.7644408063975098,40891.0,226.863150108793,0.7687713959680487,0.9885304834804725,0.9283574995219618,0.9109401733079242,0.0061610722986531205,0.0026169503859302993,0.8298119993462709,0.999109274338311,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6162623461135324,0.7856183276599965,45178.0,238.4380258086249,0.7976640521194976,0.983443953581771,0.8630847570116726,0.7825112621606227,0.0066451744589910485,0.0007730897680100581,0.6123238754082108,0.989676023448605,BOMBAY
77690.22293234809,1063.0689492949612,402.7130335839859,247.36004658395677,1.6280762571450922,0.7891025092454464,78400.21134652937,314.5127391915509,0.6999852305026139,0.9909441366071976,0.8639169493184895,0.7809903402962809,0.005183571587580424,0.001189591585958229,0.6099500939111764,0.9930138866027743,CALI
60942.0,1020.6049999999999,413.970269271175,187.8503173750996,1.5511236655616438,0.8911151150004393,61764.0,278.55657295287483,0.6783996794015495,0.9866912764717312,0.7352096243337384,0.6728902861630476,0.0067928566386264815,0.000859031812341237,0.4527813372125881,0.997805139251277,HOROZ
44946.0,803.695,303.80943499708223,189.18908687897573,1.605850739114932,0.7824424659260866,45508.0,239.22170590827795,0.7402173913043478,0.9876505229849697,0.8744165694424383,0.7874070991592984,0.0067594320962284125,0.0016028293131081781,0.6200099398064611,0.99564342009681,SIRA
31894.0,674.109,241.64147500408808,168.4191319845096,1.434762619642958,0.7170911420784909,32327.0,201.5160093882947,0.7836748734581552,0.9866056237819779,0.8819797278531055,0.833946280889427,0.007576392895343578,0.002260448181718247,0.6954663994093072,0.9978291930901533,DERMASON
51262.0,930.0859999999999,398.82433953299756,164.10454741299048,1.5511236655616438,0.9114229684680053,51784.0,255.47760281913932,0.797380537580886,0.989919666306195,0.7446620057709755,0.8012766840140727,0.007780116646502235,0.0008080729745157218,0.41033858414131424,0.9972485064244493,HOROZ
77064.94501723016,1129.5982731873394,400.86735738370953,246.48258902217202,1.6264326686666377,0.7885662242689104,78508.99140937896,313.2445298680718,0.7027889711951117,0.9816066598074108,0.758959905235755,0.781434695187433,0.0052016829066578105,0.0011965039181217737,0.610654125929836,0.9930945002982832,BARBUNYA
51487.0,909.858,377.61429242158005,174.9837575832769,1.5511236655616438,0.8861529666319365,52007.0,256.037662151058,0.7624879674194742,0.9900013459726575,0.7815562051054932,0.6780401782706089,0.00733416770100375,0.0009562078758992064,0.4597384833492392,0.9921139223808995,HOROZ
45663.92397136448,868.2932437663746,348.8419138833524,167.36253472517558,2.0862268567600704,0.8767861456770225,46364.83795047693,241.12468411903532,0.7532700419569496,0.9848833402037247,0.7612612226250045,0.6914933257097855,0.007639306269904174,0.0010784303743459308,0.47836967889499243,0.9963051134340499,HOROZ
49204.15723182598,846.3696142394377,331.0160150772745,190.05076502503005,1.7430005014800796,0.817972703624062,49793.28011712387,250.29718049973843,0.7621216159360823,0.988168655446259,0.8632192357370345,0.7564241449657195,0.00672738555230349,0.0013596333294660712,0.5723910657348777,0.9962165029194286,SIRA
75641.43533731173,1077.5085456497127,426.1690463283465,226.7334560993312,1.881481213234467,0.8458925846577361,76306.79952421549,310.3379656059451,0.7211660924175378,0.9912803559654008,0.8194260744562174,0.7285461594708381,0.005634161931926928,0.0009800924402852166,0.5310422424644556,0.9972099564190096,CALI
85808.12473406926,1130.6735289013934,440.72330780729754,251.2043400340314,1.7544622553922922,0.821639842167142,87687.89450338072,330.5363781859438,0.7492833731857895,0.9853645142781645,0.8434587909900084,0.7499957731261292,0.005136151107801725,0.0010024525661390584,0.5625010102259335,0.9938826988483621,CALI
53227.27343583788,919.942773116711,377.6024944442494,180.65568464083157,1.7252915783793,0.8779895733283037,53918.4414369992,260.32877173183743,0.6442489047865562,0.9871813452178412,0.7903555546837958,0.6894885726559288,0.0070941531483894454,0.0009891657052045312,0.47543820644842305,0.9936017549586172,HOROZ
44652.0,794.9409999999999,545.41968100863,192.43173331431822,1.4444516808629007,0.7216014625731515,45178.0,238.4380258086249,0.7633445858153243,0.9921710314098267,0.8817145499838606,0.8305891802757217,0.0066451744589910485,0.0009934172050070184,0.6898792485325035,0.9964932005209107,BOMBAY
52994.0,915.63,382.6446236214361,176.8480715989079,1.5511236655616438,0.8867897033930957,53608.0,259.75768792029083,0.7978620897320085,0.9885464855991642,0.7943219031310185,0.6788483932215871,0.007220527297834398,0.0009458883021244449,0.46083514097953054,0.9971049583824404,HOROZ
38795.002478996204,722.2630635706856,248.62254442777464,199.0706868181887,1.2490561256999848,0.5987061454085747,39237.2189075619,222.25059380953726,0.7746097674720572,0.9887297852828564,0.9346192985342057,0.8939713549688179,0.006408653422185731,0.002525100380088752,0.7992242420375801,0.9980694398082633,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.619765096319713,0.7866701958836534,45178.0,238.4380258086249,0.7844614209320092,0.9799342168046162,0.8314659409318753,0.7800782421115394,0.0066451744589910485,0.0008418758826445693,0.6085220638158294,0.9963859376796506,BOMBAY
41453.228563896526,740.3073510043961,264.214356825967,199.9694812565341,1.3212956068257946,0.653540099568062,41777.55337909799,229.73874239338755,0.7885128400264336,0.9922368623359638,0.9504833380693375,0.8695242506635077,0.006373792746695096,0.0022475666146376527,0.7560791547913754,0.9989692180739653,SEKER
40718.622450827206,741.461706954965,253.38629349597858,204.88777867046008,1.2370430055206374,0.6669157648115954,41147.32665625002,227.69400587125057,0.7588069117643405,0.9895818638981531,0.9307936858142384,0.8987225263886548,0.0062228593151691025,0.002504885596127589,0.8078090192817362,0.9987630471023644,SEKER
36956.0,718.098,269.2444837702922,175.92565154896545,1.5304447157062442,0.7570086537883954,37462.0,216.91897246491067,0.7811291243051299,0.9864929795526133,0.9005905553714465,0.8056580005924154,0.007285541827316057,0.0018934093415846876,0.6490848139185684,0.993388423506844,SIRA
68215.56959792206,1014.166381345416,354.3674109868187,245.73925487244625,1.4424239830966161,0.7200235718541923,69310.10528899267,294.711289743525,0.7709723872413482,0.9842080342167999,0.8339681125439913,0.8317496960860717,0.0051948685325733214,0.0015339805369157292,0.6918898443717911,0.9975141762677877,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5464122987552782,0.762777996187786,45178.0,238.4380258086249,0.8094311372770073,0.9907881545584354,0.8942618393068296,0.8017009852061915,0.0066451744589910485,0.0008412268022738518,0.6427247673374843,0.9939155855027065,BOMBAY
43390.08356932745,769.2746406370763,282.6150553541028,196.62801541114996,1.437951860185563,0.7175616741124643,43856.54603255777,235.04461331554967,0.7657340856683288,0.989363929963525,0.9214977946205769,0.831857020372747,0.006513354954309879,0.0019246093517230997,0.692125597324043,0.9943832267304236,SIRA
45871.33066513448,817.3045296683209,303.86333303112997,194.12465984665286,1.566235221444621,0.7685237173635064,46696.99199540344,241.67165963268556,0.7225191420947166,0.9823191729155876,0.8630387277721916,0.7955554782001305,0.00662428494421084,0.0016377145790632992,0.6330869604644082,0.9904192317839128,SIRA
43139.28114363279,827.9873133193025,339.04912672700453,163.76948177650755,1.8981498932812684,0.8753684297587409,43828.84318886151,234.36430320405807,0.7281781625705975,0.9842686096068529,0.7909084494705889,0.6913588305484021,0.007859314026937294,0.001107973164718084,0.47805532565978365,0.9894133852723493,HOROZ
29526.0,646.0,236.87437406916212,160.0258018226121,1.4802261346063201,0.7372936059893636,29989.0,193.89087342587948,0.8054009819967267,0.9845610057020908,0.8890976113055069,0.8185388317660213,0.008022569060121998,0.002221520761211909,0.6700058191088828,0.991760123783283,DERMASON
45010.0,797.8349999999999,289.79702679708555,198.0833748147617,1.4630052979867199,0.7299275477826161,45724.0,239.39196291548652,0.7090533877345264,0.9843845682792407,0.8885721725316479,0.8260676983518799,0.006438503150346268,0.0018493845984531479,0.6823878422603725,0.9983370285086509,SEKER
43242.0,753.985,256.3328910226158,215.02653471778333,1.1920988791408742,0.7644408063975098,43702.0,234.64318526954477,0.791282389108476,0.9894741659420622,0.9558510565084379,0.9153846169855847,0.00592786853111826,0.002567395439136511,0.8379289970138455,0.9988942181398421,SEKER
44691.0,800.7449999999999,297.85803440671833,191.52649749377034,1.555179248325191,0.7658555175742827,45217.0,238.54213148573805,0.7030424112761138,0.9883672070239069,0.8758736587395796,0.8008584759544013,0.006664832615218239,0.0016911888816491603,0.6413742985080065,0.9974519994487782,SIRA
75712.4389396822,1102.7644692928886,406.72351804185183,237.73900771812708,1.710920439396989,0.8112907640112007,77043.33833514467,310.483563929835,0.7360360232838609,0.9827255297825033,0.782453109545347,0.7634108554724434,0.0053719175106790905,0.0011255980270349145,0.582819625241562,0.9969988918287435,BARBUNYA
48054.0,832.6759999999999,317.0237721830981,193.58849030832724,1.6376168421902368,0.7919056608581478,48596.0,247.3545089192908,0.6914244604316547,0.9888468186682031,0.870938147963252,0.7802396243535654,0.0065972400254525766,0.00150818305276715,0.6087738714113929,0.9969383449086506,SIRA
42283.9569734449,766.9528579701415,290.44663913030723,186.30471326588741,1.5615870912006153,0.7646891201127032,42719.26335394696,232.02932154952526,0.7963350376326702,0.9898101887039567,0.9035426970180221,0.79956819999129,0.0068689703923572746,0.0017348017297706127,0.6398681160511448,0.9957799988928216,SIRA
32213.0,658.216,221.4811143381682,185.2954323699252,1.195286421826101,0.7644408063975098,32585.0,202.5212716100553,0.7629073512694202,0.9885837041583551,0.9343383323575635,0.9143952170153701,0.006875519645427877,0.002964975252706566,0.8361186129005859,0.999401225036144,SEKER
58225.0,950.191,390.1156269918689,190.82506320235092,2.044362624306799,0.8721996714164315,58981.0,272.27627970905735,0.7868243243243244,0.9871823129482376,0.8103964615856842,0.6979373828435034,0.006700139579078899,0.000980684825130945,0.48711659037043903,0.9958429510330907,HOROZ
64748.0,960.0070000000001,354.715206088771,234.36595323268662,1.5135099667680718,0.7506361213445426,65496.0,287.1231687664935,0.7968003937976864,0.9885794552339074,0.8828510188558751,0.809447026341008,0.005478396337937404,0.001450731158537981,0.6552044884523005,0.9916585235437329,CALI
29495.0,631.626,227.81840938409866,165.4037898377316,1.377346973776106,0.6876593657868735,29906.0,193.789061538477,0.7847754363558961,0.9862569384070087,0.9290482441458604,0.850629508222715,0.007723967092188461,0.0024944910758196094,0.723570560259218,0.9966077214865152,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6733500478562247,0.8017915730725268,45178.0,238.4380258086249,0.7751972051670787,0.9883715799609649,0.8711033856496948,0.7702413924471502,0.0066451744589910485,0.0007810300772868068,0.5932718118953895,0.9927515180425328,BOMBAY
68470.0,1015.665,344.134644646873,255.58088444473128,1.3464803731097945,0.6696498175537798,69737.0,295.26041324230476,0.8119485817284887,0.9818317392488922,0.834082901211261,0.8579793340635041,0.005026064621686476,0.0016800226612221072,0.7361285376800542,0.9911826280722067,BARBUNYA
40803.85131890767,730.7370729493665,260.33200524449893,199.74763279295325,1.3033046159777564,0.6413116901176338,41091.718919438754,227.93217621964928,0.7764382226841149,0.9929946437927328,0.960260173937911,0.8755442199946344,0.006380084096083476,0.0023126959350437274,0.7665776968909854,0.9990841702735098,SEKER
77085.00158862055,1048.492868158462,401.9855474831888,245.92577601031635,1.6345927803312095,0.7910180424482661,77978.08315643195,313.28528842036116,0.7928389804850736,0.9885470174240626,0.8811514145395537,0.7793491657665501,0.005214833274982544,0.0011867350188429569,0.6073885842640967,0.9928131851637947,CALI
51801.181481181324,871.5801990078878,337.1338816703884,196.32857745155596,1.7173394826459525,0.8128372688561667,52369.792316120634,256.8176637086358,0.7918161482325272,0.9891423852102398,0.8569145391661179,0.7617998057686435,0.006508221900659211,0.0013522191953154366,0.5803646644626017,0.9965127655237773,SIRA
91848.95514468533,1167.4910876755334,453.4842019850453,260.7445253392762,1.7394571921650814,0.8180331607908199,93306.00313097189,341.9732336148232,0.6943925407561634,0.9843867470596173,0.8467985785896507,0.7541495793492521,0.004937325502532648,0.000985261618937868,0.5687795045498164,0.9890941647480522,CALI
33465.48641472374,660.3317290245958,224.69065189309896,189.75028736343847,1.1841802949729157,0.752863320594799,33750.51358527626,206.42088016087035,0.7900098218710258,0.9915550479690212,0.9644696668425597,0.918704372619569,0.006714109400684355,0.0029504256857925053,0.8440319435414,0.9994179656358744,SEKER
44681.72772238999,1244.007901044734,437.64241686212057,193.60446104254774,1.5714141814067712,0.7694156397898527,45242.92009963108,347.72353778005356,0.7454078654573258,0.9831572889063448,0.7742428813631445,0.796756735775719,0.004659948976657918,0.0011757644906451555,0.6351391009428535,0.9961983706313784,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4863247595510367,0.7398227852338631,45178.0,238.4380258086249,0.8036324717797502,0.9918589325242344,0.8898670795544757,0.8190007914835805,0.0066451744589910485,0.0008935062872186745,0.6707623161003967,0.9969709828624158,BOMBAY
73266.0,1044.0359999999998,379.3120305879511,247.63547160286757,1.531735450227635,0.7574835490138901,74227.0,305.4262079202871,0.7354547279662719,0.9870532286095356,0.8446589680601891,0.8052109695726297,0.005177190382823562,0.0013424948534795699,0.6483647055200945,0.99312320412153,BARBUNYA
35710.878703880524,685.1938577484752,237.96605999875692,191.2276677185418,1.2446909310453742,0.697139392462955,36026.68273415279,213.23344555315649,0.7784353081490474,0.9912341839835045,0.9558386138968256,0.8961759885537646,0.006663668164356682,0.0026519973739010877,0.8032282024201914,0.9992984744317843,SEKER
60787.45323839816,981.3239384955265,396.7557167200307,196.1387717160044,2.022831582966548,0.869259234247896,61441.736917143615,278.2031411800716,0.7716093027183466,0.9893511399384645,0.793360844803675,0.7011951777582722,0.006526933919687941,0.0009732958612600677,0.49167474706922853,0.9945751427077486,HOROZ
76015.37927111326,1063.1146042132916,416.80462241815206,234.19990813181786,1.7801723847449127,0.8269799125882068,77411.49775009046,311.1041231372903,0.7383178373752508,0.9819651405156293,0.8451872414259975,0.7464762102754926,0.0054831264928573336,0.0010504183568228263,0.5572803213801891,0.9939350682573707,CALI
90063.74834924893,1155.6128234745852,445.9361997070373,259.52018283504884,1.7185064209307341,0.8130807975813306,91516.72692159492,338.63356725456276,0.792246578211852,0.9841230845459759,0.8481144028439274,0.7594289095445971,0.004951299505513487,0.0010160369583956134,0.5767689816556205,0.9909305816586623,CALI
37833.0,703.9019999999999,242.01600364861875,199.2346794211538,1.2147283010756944,0.7644408063975098,38173.0,219.47772482866094,0.7609211584875302,0.9910931810441935,0.9595248929021577,0.906872775022428,0.006396955135691559,0.002668938242550174,0.8224182300768793,0.999014699394967,SEKER
44652.0,794.9409999999999,541.148498912466,192.43173331431822,1.5021380958849881,0.7461271653020634,45178.0,238.4380258086249,0.731213309731399,0.9871805491135237,0.885065028151529,0.8134320782584238,0.0066451744589910485,0.0009603387187080345,0.6616822488466194,0.9938740756346648,BOMBAY
76709.0,1075.733,417.5289524213646,236.53145997652177,1.7652153014352032,0.824059584893955,77578.0,312.52029092058905,0.7725597228376908,0.9887983706720977,0.8330042209979805,0.748499688723856,0.005443024318155166,0.0010538687668422105,0.5602517840197091,0.9889650218079613,CALI
50090.0,837.283,306.4107040463929,209.1192243243382,1.4652440732620462,0.730904125115653,50640.0,252.54023203399552,0.727470771911989,0.9891390205371248,0.8978759702546957,0.8241886745436904,0.006117203115320281,0.0017411622133008545,0.6792869712460851,0.9953212086624523,SIRA
85775.44650154523,1163.337551542188,403.09279619697156,271.76325516564583,1.4837415574821915,0.7380305600697882,87472.54119256508,330.47337982109775,0.7485149124334418,0.9805998526073606,0.7965572493792843,0.8199534626084537,0.004699462488552947,0.00131067630883245,0.6724180656730734,0.9971123388738884,BARBUNYA
42483.0,759.66,273.92630598988535,197.9284272631023,1.3839664659476154,0.691307314756279,42954.0,232.57479566578988,0.7289464653397392,0.9890347813940494,0.9250954036935958,0.8490414778724379,0.006447904008424201,0.002066873774766592,0.7208714311478135,0.997661886968239,SIRA
65734.94169865313,1075.3179959803008,347.58628739775355,242.6719975969115,1.4350662833673342,0.7124961498266086,67973.81044233328,289.3025957697406,0.704079252360697,0.9882829984991706,0.7147645867550337,0.833107000893706,0.005287092567831574,0.0015739581324699984,0.6946524568816325,0.9932026368209663,BARBUNYA
87837.0,1180.408,406.6439617640091,275.9634010228051,1.4735430867167953,0.7344743794943207,89534.0,334.42120430813367,0.7778899545683998,0.9810463064310765,0.7921785341261993,0.8223931393384638,0.0046295292617462925,0.0013062746858603512,0.676330475630974,0.9966020967019039,BARBUNYA
71968.50190683005,1040.9607556270598,391.05367381381467,236.02882241626355,1.6568053624474914,0.7973078987332668,73130.7691617309,302.7096668990306,0.7740646023421549,0.9841071763607536,0.8346100676720721,0.7740879359071107,0.005433678582616406,0.0012034709769174763,0.5992126783023546,0.9927764712401396,CALI
67812.0,1029.053,387.4898407691983,225.07482058862394,1.721604574673527,0.8140081329007769,69284.0,293.83825484027915,0.8139035250909178,0.9882829984991706,0.8047128403529302,0.7583121515056672,0.005714178032932199,0.0011655357297270523,0.5750373191211542,0.9899868792069796,CALI
70040.0,1048.175,363.10953495290937,247.00751340434707,1.4700343724302236,0.7329744188673722,71356.0,298.62635133767213,0.7829197406662195,0.9815572621783732,0.8011030904761774,0.822413962157177,0.00518431660412492,0.0014629624446225555,0.6763647251510666,0.9942793942713886,BARBUNYA
58962.0,931.9010000000001,335.84408697811136,224.66662064926624,1.494855292733528,0.7432974393563728,59755.0,273.99406934580657,0.7001282416642918,0.9867291440046858,0.8531836316938639,0.8158371100446503,0.005695941232965493,0.0015565357056126902,0.665590190126007,0.9949610185013767,BARBUNYA
81824.10371657116,1101.315685836848,426.6452640916262,247.7922024609366,1.7232346689512812,0.8131643580535906,83546.25012183037,322.77178369219604,0.7466476810824642,0.9831405334507312,0.8477649596206431,0.7568255156179653,0.005214030373663567,0.0010560705344574556,0.5730000454949444,0.9963859376796506,CALI
46711.0,819.3779999999999,313.3485588405486,190.53592739084434,1.6445641676689142,0.7938881335825139,47218.0,243.873517164378,0.6896852114339712,0.9892625693591427,0.8742999038676752,0.778281917321586,0.006708239147964047,0.0015182247255480271,0.6057227428297643,0.996149918399963,SIRA
68511.0,991.5799999999999,387.7710401747747,226.48450740528986,1.7121305320935951,0.8117050071825289,69130.0,295.3488013338648,0.7472840314136125,0.9910458556343121,0.8756179451973957,0.7616577070859811,0.005659982195191644,0.0011749900575212598,0.5801224627634742,0.993245380850674,CALI
73978.0,1073.69,410.00025188698515,234.57242544121365,1.7478620989479243,0.8201646822914885,76322.0,306.9066878391833,0.704176819981724,0.9882829984991706,0.8064076396321787,0.7485524372891869,0.005542191623009343,0.0010733718845218163,0.560330751371582,0.9963859376796506,CALI
70731.0,1017.526,396.36713085018,228.46248751482923,1.734933096289833,0.8171739698791364,71452.0,300.09582842595927,0.7771954113924051,0.9899093097464032,0.8584769360073158,0.7571158278999435,0.005603867198967638,0.0011358393210662192,0.573224376856617,0.9945059430086606,CALI
