Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
63422.76039999463,1007.1587355479531,414.6619268732474,195.64230517024671,1.9702694296922405,0.8816264536449441,64228.56851611864,284.16960266521346,0.7934715974712307,0.9874543523643475,0.7857135105063863,0.6853591983309559,0.0065380381600088355,0.0008899586823548578,0.4697535867269307,0.995465203216351,HOROZ
29513.0,646.689,243.97502742129132,155.38091611634215,1.5701736964828674,0.7709693779730642,29885.0,193.84818462850987,0.7227201488882359,0.9875522837543919,0.8868134561237329,0.7945410916740122,0.008266696961382825,0.0020322504639575657,0.6312955463585312,0.9912436615989464,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.773132393561694,0.8257914083049848,45178.0,238.4380258086249,0.671584356182624,0.9872188144975951,0.8325694847694731,0.7472746249633936,0.0066451744589910485,0.0006359443436041207,0.5584202619151568,0.9901494809071307,BOMBAY
43839.93717616168,764.3966494700081,273.9895077423351,204.0829938329303,1.3425677301857757,0.6671715314544832,44239.71318410348,236.25990008731253,0.7469096805100528,0.9909635660705418,0.9428539615203676,0.8623029634129894,0.006249764481707251,0.002131526977103465,0.7435725505260667,0.9982600745294399,SEKER
40754.0,760.0709999999999,276.56933502922516,187.86391113564545,1.4721791607411534,0.733892944892526,41237.0,227.79289805904136,0.7650747165277465,0.988287217789849,0.8864857929398283,0.8236375809160854,0.00678631140573257,0.001926451876396946,0.6783788646973012,0.9986952276946095,DERMASON
51643.0,855.523,307.9956111565151,213.62472630489034,1.4417601205814368,0.7203635729518909,52139.0,256.4252518937205,0.7860665469268471,0.9904869675291049,0.886661696869877,0.8325613827120805,0.005963937245251343,0.001767575116504376,0.6931584559834514,0.9993682190807434,CALI
54979.56307102174,939.7695544638134,375.9321608538917,187.80320200839884,2.0018434800897262,0.8662311321082943,55654.58636067297,264.57920074139207,0.6864445997663817,0.9878712470177919,0.7823152220958879,0.7038216287842903,0.006837664828149261,0.0010350753698281263,0.49538357805667976,0.9915457125915573,HOROZ
44652.0,794.9409999999999,522.3663458095895,192.43173331431822,1.3937406960719958,0.6965651185086771,45178.0,238.4380258086249,0.8014062238230859,0.9918359412965303,0.9066160091833546,0.845146513569627,0.0066451744589910485,0.0010739367415132978,0.7142726293988958,0.9955108316835917,BOMBAY
40422.0,746.1509999999998,280.98014322556764,183.6846474409824,1.5296876856071826,0.7567294239690266,40760.0,226.863150108793,0.8152390940443297,0.9917075564278705,0.9123767528464987,0.8073992258117324,0.006951168750323281,0.0018221784624442858,0.6518935098413848,0.997193474331611,SIRA
58039.75175069139,952.2037680130354,332.4220107195211,223.5043909693587,1.4874548881217726,0.7400696506743119,59153.69879928046,271.84279703180727,0.770003700036576,0.9811689482715443,0.8045105456783164,0.8177974419906597,0.005727481170575062,0.0015803888062232098,0.6688200525210306,0.9946710691923288,BARBUNYA
33260.0,669.301,243.30598813325645,174.36944314395498,1.3953476236796214,0.697415224608975,33654.0,205.78616877208128,0.7230434782608696,0.9882926249480002,0.9330161498504814,0.8457916319732094,0.007315273245136995,0.0023092122449109337,0.7153634847159047,0.9981807384655107,DERMASON
43995.04134795824,837.6601268656666,333.0890470452479,169.13700158218612,1.969481269816625,0.8614217633541856,44750.19525274217,236.67745285093292,0.6392041960097341,0.9831250233014477,0.7879192276146816,0.7105932245847129,0.0075710150898590485,0.0011908816344394894,0.5049693696130303,0.9943387290826566,HOROZ
28687.0,633.4709999999999,241.87852389715005,151.34855351625492,1.5981555044804057,0.7800466701664929,29030.0,191.11625472423222,0.7378343621399177,0.9881846365828453,0.8983416215393405,0.7901332108571052,0.008431642343122322,0.0020271841627023134,0.6243104908993586,0.9977452475356743,DERMASON
46399.0,804.141,303.38878035704136,195.73469800937553,1.549999992042848,0.7640464025147399,46960.0,243.05769199135997,0.817718797363505,0.9880536626916525,0.9016833978983271,0.8011426517002999,0.006538692220889273,0.001661537212791571,0.641829548373388,0.9948357948716162,SIRA
25098.0,581.869,207.75213422292606,154.42720609641825,1.3453078604116806,0.6689312454479988,25444.0,178.76175791752303,0.7166761850371216,0.9864015091966671,0.9315336311195707,0.8604569025784581,0.008277637031752572,0.0027989982897193735,0.7403860811949142,0.9960472147709187,DERMASON
34282.0,682.207,247.22020987445285,177.33968850263602,1.394048968743836,0.6967285110987802,34694.0,208.92390498124155,0.7852218328408804,0.9881247477950078,0.9256433213467266,0.8450923372621538,0.007211370686495912,0.0022688941650983075,0.7141810584992099,0.995603368097205,DERMASON
80451.0,1122.763,414.4390977533374,248.19462215863703,1.669814978861399,0.8008471931751627,81753.0,320.05217483011825,0.8148091881380651,0.9840739789365528,0.8019829330452763,0.7722538162183828,0.005151447436990683,0.0011301843469820572,0.5963759566638558,0.9958375054701032,BARBUNYA
46794.0,864.0649999999998,356.4369676217366,168.45205211691328,2.1159550337466553,0.8812771390861217,47586.0,244.0900884024937,0.7598589479870702,0.9833564493758669,0.7876027194563032,0.6848057597143814,0.007617151079662704,0.0010333369280973322,0.46895892853799126,0.9922960054604006,HOROZ
41579.82505952916,755.67495633913,277.046543963234,191.44701479291308,1.4471617847596308,0.7227640679339377,41994.87499274035,230.08927760862375,0.8037282379150665,0.9901166715348675,0.9150146653625324,0.8305218048919725,0.006662994506929115,0.001955550469856916,0.6897777722044028,0.9981558049220995,SIRA
38275.96465141034,710.007537210655,247.89416579705667,196.86177308744328,1.259305657340696,0.6074978696077427,38634.30243496227,220.75885364142314,0.7772094095787909,0.9907248882869498,0.9541385002724568,0.8905637619967819,0.006476503008343744,0.002513083372703732,0.7931285136975366,0.9986692605376676,SEKER
61117.66699149464,1002.8283225445505,385.1829649354781,203.96673270620863,1.8887171145176387,0.8482112858241528,62173.00194896786,278.9577574233532,0.664653581463875,0.9830259329162291,0.7637274716094307,0.7242459353869164,0.0063023200750425435,0.0010696788503442294,0.5245499194257756,0.9905538202437003,HOROZ
40225.0,758.276,269.2926818421209,190.52465780970925,1.4134269282408733,0.7067130260801878,40719.0,226.30965663659146,0.7203359478528706,0.9878680714162922,0.8791263470468794,0.8403854686599719,0.006694659585882433,0.0020597874064473363,0.7062477359348406,0.9982295679794533,SIRA
32027.223799222873,654.1291696906956,229.97066225960708,177.75030779819588,1.2944786654618496,0.651099171023402,32352.1274869029,201.93644456921135,0.7793551741860618,0.9899573463988828,0.9405950486153588,0.8783427892707345,0.007180491080307451,0.0026379199307272174,0.7559940650392526,0.9978536685580873,SEKER
51015.0,859.2529999999999,327.85750961679213,198.5078690322489,1.6516096375178435,0.795868169393932,51718.0,254.8613650098114,0.777418814099145,0.9864070536370316,0.8682916823446507,0.7773540563633866,0.006426688417461377,0.0014475796991408377,0.6042793289446113,0.9980335634377352,BARBUNYA
57533.49361809764,938.5626697681708,383.4900561116357,192.09502052218784,1.9964094774704502,0.8654778826688634,58127.060106786616,270.65461010638217,0.6903518073571457,0.9897884495831181,0.8207406862783029,0.7057779705483076,0.006665503107821702,0.0010202325237519505,0.4981300855075218,0.994413188649708,HOROZ
44652.0,794.9409999999999,500.09291084045446,192.43173331431822,1.4134361134982105,0.7067176288470233,45178.0,238.4380258086249,0.7857293754096195,0.9914224122455234,0.8915867636000573,0.8390781860606814,0.0066451744589910485,0.00110571925525378,0.7040526382102019,0.9951334166066319,BOMBAY
70908.0,1018.387,401.1553564463029,226.73009314046763,1.7693079506555507,0.8249588911600692,71865.0,300.47107953691807,0.800388296911685,0.9866833646420372,0.859170598035178,0.7490142527291368,0.005657406166388883,0.0010983922235012081,0.561022350791387,0.9926213057506684,CALI
36609.0,748.431,305.3024337618435,153.23880040895733,1.9923311390265719,0.8649113833019106,36969.0,215.89818547919657,0.6362356621480709,0.9902621114988234,0.8212855744207593,0.7071616915036182,0.008339545842875891,0.0012864623097007535,0.5000776579302586,0.9963202898259323,HOROZ
51110.0,890.593,354.6064910687608,184.74495652684396,1.919438006510535,0.853565326465161,51765.0,255.0985557219291,0.6385557221389305,0.9873466628030523,0.8097616229825898,0.7193849017063357,0.006938103914473896,0.0011462143404407845,0.5175146368030342,0.9933372628052396,HOROZ
48825.0,822.823,303.2724290444986,205.50069333368472,1.4757732644339823,0.7354206374812431,49297.0,249.33094627762176,0.7735511264615482,0.9904253808548188,0.9062317429538791,0.8221352236442103,0.006211416877511492,0.0017504248200454551,0.6759063259565158,0.9974844851084267,SIRA
46129.284564005895,810.478540874367,306.56714617098476,192.56605003728532,1.5937838886585654,0.7767319141048485,46618.609387805525,242.3502202925114,0.7966865470617936,0.9895037630080313,0.882568417175444,0.7909353296562565,0.006645823371976937,0.001605902690773291,0.6258931252202067,0.9954411818433392,SIRA
50879.0,843.7159999999999,314.01921570981233,207.09609176067937,1.5162971596426529,0.7517033923289157,51313.0,254.52142306018237,0.7557783719548425,0.9915421043400308,0.8981644489358012,0.8105281789359912,0.006171882617775749,0.0016431223127062206,0.6569559288492942,0.9961404089245854,SIRA
56137.0,932.009,376.51978405929736,191.01617148972562,1.971140878402275,0.8617575070030827,56876.0,267.3496742522755,0.697319387856504,0.9870068218580772,0.8121174674310929,0.7100547848241917,0.0067071589871082775,0.0010516852843036704,0.5041777974517292,0.9938054665399259,HOROZ
55668.0,920.3379999999999,372.1519947682462,191.5956406314777,1.9423823712359793,0.8572912750872499,56289.0,266.2305372723367,0.6503954855066537,0.9889676490966264,0.8258872745672047,0.7153811910591236,0.006685205050805601,0.0010800517501465734,0.5117702485211703,0.9940535088505769,HOROZ
59255.0,922.943,329.2752344764207,229.5490083205205,1.4344441602494398,0.7169407137212037,60140.0,274.67400536505465,0.7476594241300124,0.9852843365480546,0.8741482770791414,0.8341775408703688,0.00555691898534167,0.0016597695752663209,0.6958521696925356,0.9981610812123598,BARBUNYA
34841.0,670.201,223.72249147378952,198.53079324574804,1.126890634022997,0.7644408063975098,35122.0,210.62036695941302,0.7875808128758082,0.9919993166676158,0.974743465781251,0.941435818866198,0.006421241969914455,0.0031114417151853783,0.642044324344588,0.9987647477582464,SEKER
34789.25637165915,691.8078391233608,228.18350353874078,194.21016269958187,1.1749414545920045,0.7644408063975098,35225.689751598344,210.46390720201563,0.7842114942904124,0.9876104770439604,0.9134563142063962,0.9223493440203174,0.006559026106649581,0.002928226813892703,0.8507325593366709,0.999541941069621,SEKER
44652.0,794.9409999999999,524.5884123459219,192.43173331431822,1.5106425583584095,0.7495303641204353,45178.0,238.4380258086249,0.7961923399496785,0.9903743836197604,0.874737425779617,0.8116893277935775,0.0066451744589910485,0.0009863949946890588,0.6588395648539898,0.9952710857987724,BOMBAY
50002.0,860.687,333.91255225201695,191.89649467799433,1.7400659288348548,0.8183705796212586,50710.0,252.3182984165984,0.7134988584474886,0.9860382567540918,0.8482165717920063,0.7556418490855769,0.0066779839256833114,0.0013430405965189763,0.5709946040894698,0.9935682561246334,SIRA
58778.0,968.674,329.370046870347,227.65049931009656,1.4468233009306606,0.7226927795642825,59726.0,273.56621494702773,0.7193049011809337,0.9841275156548237,0.7871715373104693,0.8305740535499093,0.005603628004871669,0.001644987112013262,0.6898532584303279,0.9980957685199391,BARBUNYA
41949.0,774.378,296.49843135689235,180.72570452570926,1.6405991175135453,0.7927603693274363,42497.0,231.10847163636245,0.7883075882286616,0.9871049721156787,0.8790740580252355,0.7794593400670622,0.007068069116233817,0.0016093644814000043,0.60755686281778,0.996757252978148,SIRA
52856.0,915.191,380.01572837279554,177.64216985695805,1.5511236655616438,0.8840141997816577,53359.0,259.419254058988,0.8094829698603283,0.990573286605821,0.79301367516827,0.682653992164497,0.00718964220472218,0.0009631403510286753,0.46601647301812515,0.9969118794839327,HOROZ
48736.04347285725,872.3739739795483,341.27794082280064,183.54580366715535,1.7270287748248752,0.8389712050845496,49434.511633687594,249.103705275496,0.8143488730272875,0.9858710898989802,0.8052922354995773,0.7592530852368337,0.007002711354765852,0.0012457977622849462,0.5371684193184899,0.9934541673261699,HOROZ
45831.48558056327,798.3012368695388,296.4788405903223,197.35145087486953,1.5023338795846735,0.7462142295818494,46374.35096309854,241.56667740014018,0.7873485809270928,0.9882938407009254,0.9037485877592096,0.8147961496876145,0.006468887359091269,0.0017588020779469552,0.66390135722895,0.9973472202833181,SIRA
72943.0,1038.4170000000001,394.6873564026096,238.01921090640536,1.6582163889191692,0.7976976419762303,74613.0,304.7522142850105,0.7820879839600288,0.9882829984991706,0.8500606372246229,0.7721357407105315,0.0054109010652510815,0.0011863804414026778,0.5961936020826012,0.988618001942123,CALI
42479.0,777.852,285.21827191790067,190.68078643784037,1.495789257251036,0.7436731501486409,43076.0,232.56384633215237,0.7077002532320406,0.9861407744451667,0.8822470260336566,0.8153890168687904,0.006714335834598288,0.0018308056823911878,0.6648592488302526,0.9944893219842852,SIRA
46096.83820500968,805.0254589973151,303.7892015347612,193.64365125641478,1.5694870077706058,0.7698937424613023,46541.525052657875,242.26497237513271,0.7673808100030804,0.9904453779764373,0.8939802947510183,0.7976424615835935,0.006590256128772863,0.0016462556985173999,0.6363673570327757,0.9979268899440902,SIRA
57635.45451569687,933.270440996534,335.7757108729675,218.98431518534,1.5337785127840835,0.7575731202682919,58594.29981341496,270.8942753883864,0.7189939236911039,0.9836354470466165,0.8318039560760143,0.8069172523873709,0.005825757958319029,0.001524085744184867,0.6512263575191538,0.9981761763738316,BARBUNYA
52266.412801534345,840.6412676245832,312.4600293117214,213.6578957318961,1.4648892161895217,0.7257740435702494,52707.13367354902,257.9683278653087,0.7975618226420256,0.9916386016501145,0.9294192292241226,0.8263122987369007,0.005978316771138436,0.0017225568641769835,0.6834229155371769,0.9976851186505784,SEKER
55039.0,938.1679999999999,384.27632601847836,183.7589374626237,2.09119801912568,0.8782538025657326,55850.0,264.7221775799652,0.7598589479870702,0.9854789615040287,0.7858129247651382,0.688884949855682,0.006981891495457373,0.0009699283311747622,0.47456247413766556,0.9924041058680678,HOROZ
69578.06585784206,1026.361548205574,360.26528100469574,248.0806176086317,1.4629960618696498,0.7115040285178083,70769.97163183655,297.6399578230864,0.7644923633205064,0.9831580253696712,0.8300068130463625,0.8291742617260204,0.005177814690101496,0.0015202675549131884,0.6899738208095045,0.9948480497285095,BARBUNYA
61745.6247250067,986.012055004344,412.9542917414264,191.22626479864837,1.5511236655616438,0.8863214833072812,62311.803532143815,280.3871720102509,0.7207147812479269,0.9909137492419103,0.798089845624565,0.6789792370769179,0.006687991048738216,0.0008768034790337441,0.4610130750683501,0.9955590972052423,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.452789636113651,0.7253841593732181,45178.0,238.4380258086249,0.8143357677179562,0.9896569314777921,0.8996796095203528,0.8276728474960068,0.0066451744589910485,0.0009412739660488392,0.6850445202942543,0.9952143446212961,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.709046415980048,0.8109112582407489,45178.0,238.4380258086249,0.6805109417967837,0.9888114222565437,0.8271530150648814,0.7593933222191339,0.0066451744589910485,0.0007375197692732515,0.5766791869641869,0.99212657395874,BOMBAY
76809.5683807483,1059.5081055817118,412.50377805726407,238.160138735347,1.7326612303792506,0.8161812253272587,77461.58916852281,312.7250860168408,0.7170622263109205,0.991583552864014,0.8598828366768891,0.7582090318373809,0.005370465772929925,0.0010951080424268836,0.574952356010328,0.9956366974008559,CALI
74346.30399506475,1044.3824929373482,405.93080904208983,234.40190762924698,1.733528574015027,0.8154194753898661,74957.18057777389,307.6697110081461,0.7877014705646324,0.9918507124029889,0.8567112416948038,0.7583510248520804,0.0054600478577717946,0.0011150713014612217,0.575404746087378,0.9953607150192904,CALI
45984.60384478963,788.1208795986793,289.6903434458353,202.6070865045376,1.4327073620076143,0.7094954392318724,46358.77308647261,241.969865995689,0.7577493260203619,0.9919288894855468,0.9304857161435762,0.8361474204265529,0.006299730832982465,0.0019039752108472225,0.6999236885947265,0.9985912293811858,SEKER
67581.21552187241,998.1997046966857,392.15202926454674,221.21390353091553,1.7727866180498542,0.8256696604179784,68568.4959011599,293.33781465682097,0.7265428233147081,0.9856031946099283,0.8523656204417887,0.7480363654037986,0.005802687647172353,0.0011207728114329247,0.5595706923253276,0.9919211492537691,CALI
48874.55779778449,870.4639520050594,351.41707930742194,177.83651121233646,1.976096805927971,0.8624890041851848,49476.510041165944,249.4574496495505,0.7273396866979231,0.9878336444064548,0.8105975024135479,0.7098682699019386,0.007190180410393499,0.0011262617404849693,0.5039176850181232,0.9957555697794204,HOROZ
36257.0,690.403,221.79250639088738,208.3149927148144,1.0646977613105546,0.7644408063975098,36639.0,214.85773473036244,0.7887443438914027,0.9895739512541282,0.955864628375084,0.8012766840140727,0.006117232710673453,0.003323160065993113,0.642044324344588,0.9991589630931896,SEKER
28679.0,632.3059999999999,245.10668471542985,149.2065897278651,1.642733643081549,0.7933686982803562,28944.0,191.08960438354498,0.7777777777777778,0.9908443891652847,0.9014035460468828,0.779618085917979,0.00854655618101851,0.0019475944873438254,0.6078043598904133,0.9984606704036275,DERMASON
35473.0,687.235,241.05014351587448,187.64466369111628,1.2846096381012437,0.627710838792899,35874.0,212.52206090284,0.7913487708026592,0.9888219880693538,0.9438375337754267,0.8816508374691934,0.006795313154113677,0.0025326532610556586,0.7773081992101301,0.9985376044804546,SEKER
38307.0,710.914,253.19953983456577,192.82645661527593,1.3130954345115888,0.6480952699345458,38617.0,220.84833538011978,0.7804694185241026,0.9919724473677396,0.9524756285679842,0.8722303979083712,0.00660974599510705,0.002359877206328019,0.7607858670353957,0.9989844486451187,SEKER
37125.43416664284,714.2457969214257,256.5289045846145,185.36035863276834,1.3843653485407557,0.6907066413567499,37575.0,217.41565081653448,0.7471712526593853,0.9880355067636151,0.9146541913676145,0.8476246619793038,0.0069098424373324864,0.0022006685048112052,0.7185503959949836,0.9942341881237712,SIRA
46628.0,801.894,296.6679405431919,200.6001220795892,1.4789020937160111,0.7367389507450957,47089.0,243.6567534297196,0.7198567326396393,0.9902100278196606,0.9112189100998355,0.8213113725183446,0.00636244189206468,0.001785808712719559,0.674552370627967,0.9975969132427992,SIRA
45528.0,800.8539999999999,292.88491807228775,198.73533136389318,1.4737435767573834,0.7345596725730399,45982.0,240.76554984611582,0.7121761982230008,0.9901265712670175,0.8920346790155839,0.8220483028992698,0.0064330723526684185,0.001812122475969488,0.6757634122995697,0.9959019882841423,SIRA
32032.0,662.22,243.3074441667987,167.7782849604603,1.450172435748393,0.7242160220591333,32373.0,201.95150184377619,0.7298245614035088,0.9894665307509344,0.9178872429452207,0.8300259884581622,0.007595761868344115,0.002223913369707459,0.6889431415159492,0.9990863536243338,DERMASON
56378.27493814202,909.9333893163055,319.95391691633745,224.65942688074728,1.4242114521607647,0.711964811452608,57280.24563603705,267.92357889002443,0.7377661451693523,0.9842533201825668,0.8558472826333173,0.8373936763634514,0.0056751404050683265,0.0017214171952221566,0.701238689566994,0.9986552880869112,BARBUNYA
36606.69846839687,699.9724625359507,245.50651509368595,190.03515974275172,1.2926797753438048,0.6559463962862773,36991.1995623991,215.89139874920866,0.7777195373708665,0.9896056055782586,0.9388801481377803,0.8796346561530853,0.006706607364393109,0.0024784273682333063,0.7740000835851462,0.99932415106075,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7208392091987985,0.8138188015483399,45178.0,238.4380258086249,0.7898688224592415,0.9841215202446416,0.8346986009122684,0.7571919813633762,0.0066451744589910485,0.0007132324874266851,0.5733408305467389,0.9963859376796506,BOMBAY
66882.0,1028.361,356.49777851095405,240.08747445555633,1.484866211031542,0.7392224379870087,68146.0,291.8163930127592,0.736456131078224,0.9814515892348781,0.7947452111745845,0.8185644079793125,0.00533024997026037,0.0014761781330617663,0.6700476900105227,0.9949311746763618,BARBUNYA
58385.768195508186,953.964906668896,399.9642146896864,186.5740295709748,1.572054551516225,0.8845270007012973,58831.66575165584,272.65191895340035,0.7069314225839309,0.9924208449706802,0.8062221018093592,0.6816942241297937,0.006850371408432473,0.0009125503505814776,0.46470937548679747,0.9962018367489556,HOROZ
55623.65553825662,920.6478124354658,376.0312798947239,189.51472809768075,1.9842678896388215,0.8636852535717174,56366.974835347704,266.12447344539726,0.7801898239715234,0.986812824524694,0.8246801401107828,0.7077299908134083,0.006760286941508344,0.001046233097967165,0.5008900037169178,0.9938287260512079,HOROZ
32685.0,670.6739999999999,252.51393932293834,165.22607457736132,1.5282935212789768,0.7562138309198394,33102.0,203.99959441054972,0.7110226456960125,0.9874025738626064,0.9131358897403261,0.8078745868744143,0.007725682708365866,0.0020299830793754007,0.6526613481175055,0.9974581099171866,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7927922852844258,0.8299825582351554,45178.0,238.4380258086249,0.8223501689342173,0.982747282969834,0.8272334299859708,0.743972982564268,0.0066451744589910485,0.0006710881227821027,0.5534959443659699,0.9923037688368067,BOMBAY
48644.0,835.917,323.1527042405779,192.35523678943488,1.6799787187199007,0.8035437968488544,49179.0,248.868367644619,0.7181834288076537,0.9891213729437361,0.8748081667608408,0.7701262108558549,0.006643218161347297,0.0014414709552758975,0.5930943806471967,0.9963859376796506,SEKER
45397.0,813.207,304.1759815706891,190.7831176475606,1.594354811480765,0.7788478049525465,46010.0,240.41891691866135,0.7264566097518043,0.9866768093892632,0.8626503470469098,0.7903941516920497,0.006700354243026832,0.001613066973803934,0.6247229150289948,0.996029985418767,SIRA
45456.11728864804,771.3287087364988,268.37134467783744,215.9249803973473,1.2430922407895375,0.6760750522116494,45820.18115547691,240.57539768236933,0.7905076954009397,0.9920544466067605,0.9601301652905467,0.8965028742304954,0.005903937814829001,0.0023529028251841116,0.803783405585045,0.9988478578274873,SEKER
79741.78884255464,1096.6193584468917,429.7838036849132,238.82521182016487,1.8013331195963656,0.8304823055538557,81257.56316643806,318.6383277081156,0.6823247158461943,0.9813459915998147,0.8332884776556185,0.7417891684041352,0.005389792240591972,0.001007683328927431,0.5505486523890063,0.9896551638932246,CALI
50193.411350451606,842.3399360923007,314.76441014141255,203.60698847964227,1.5463755925023634,0.7622040155781311,50669.60262107527,252.80078102479604,0.7369814558715762,0.990602064830289,0.8889604371651476,0.8032400521619351,0.006271011036428544,0.0016106743985753594,0.6452725843692684,0.9973273550404971,SIRA
75675.95908283527,1100.7923502028013,374.7820797678279,258.43025262919343,1.4546871811457078,0.7193560254738622,77297.1363905491,310.4088006140816,0.7516611670955947,0.980729852283264,0.8201837394159887,0.8294822220544814,0.0049524766564957535,0.0014499670325601862,0.6890055864265323,0.9963065062565003,BARBUNYA
69221.0,1034.794,420.18589381247085,212.60114866333157,1.9764046264767077,0.8625515062477397,70186.0,296.8752507807154,0.8039605110336817,0.9862508192517027,0.8123439104896178,0.7065331205840313,0.006070208373361709,0.000933068361432954,0.4991890504822094,0.9963859376796506,CALI
53238.0112562355,920.8071475343676,381.26995822489613,178.57014785243945,1.5511236655616438,0.8835384563149158,53855.77799017547,260.3550289421063,0.7423049399445674,0.988529437082187,0.789031713154166,0.682863491810493,0.007161610973313527,0.0009605658230067595,0.4663030768439768,0.995613959081215,HOROZ
71379.8657978648,1067.3171236333974,379.0177805983077,240.81373830237013,1.5744156567699048,0.7718125910107134,72566.40260640562,301.4691807873247,0.703834652990572,0.9836493879508272,0.7874231302784244,0.7955117370705804,0.005309882469074013,0.0013121075497909609,0.6329292437959182,0.9958922520542043,BARBUNYA
42394.8821467081,803.5910462624062,323.5971432651704,169.28270818897974,1.9123113044755686,0.8519375264972585,43061.809891294804,232.33346751861689,0.7460055711635448,0.9845123102162312,0.825024910640719,0.7181320246230815,0.007632946957238117,0.0012528052675617701,0.5158299351792984,0.9963859376796506,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6222792015379612,0.787419584553951,45178.0,238.4380258086249,0.7203019056906446,0.9875044842595962,0.8616405435986282,0.7793361827351413,0.0066451744589910485,0.0007819046891549531,0.6073652221840081,0.9963859376796506,BOMBAY
66636.0,989.086,372.4337402897545,230.84521302120103,1.6133483359498983,0.7847369474077679,68019.0,291.2792308129303,0.7790039747486556,0.9796674458607154,0.8559544894972085,0.7820967847497228,0.005589077079803027,0.0012899172890079923,0.6116753807158541,0.9963859376796506,CALI
62210.9465700555,984.6592772871705,347.448588354955,229.11800905691518,1.5170768146181535,0.7511615714326282,63388.83971016651,281.4417119902984,0.7750937099187051,0.981417984308598,0.8065439571693596,0.810172125981979,0.005585003843816242,0.001484800766913279,0.6564974339579986,0.9952045165481787,BARBUNYA
42365.0,746.0219999999999,264.52928030399113,204.53765524526565,1.293303572815422,0.6341455849169072,42728.0,232.2515733266519,0.7694053975518507,0.9915043999251076,0.9565634992957054,0.8779805889909563,0.00624405240892225,0.002288684664780585,0.7708499146449066,0.9969429487147207,SEKER
37784.0,702.2710000000001,242.2268399612273,198.87150779329843,1.2180067554623824,0.7644408063975098,38106.0,219.33554877920128,0.8017995076818606,0.9915498871568782,0.9627384720977368,0.9054964710529593,0.006410831038567312,0.002658527408265789,0.8199238590893628,0.9986727993356305,SEKER
60277.73267966564,972.1553707600825,361.2880222128631,213.596536868408,1.6919722784615576,0.8061867796560951,61309.537147827716,277.0342305840146,0.7705618295199467,0.9831702780258031,0.8020452276677175,0.7669118872710099,0.00599363977999236,0.001279339571300421,0.5882371483513791,0.9946868648013881,BARBUNYA
55609.97137812102,918.6004794084578,348.41788668182534,205.4245887520291,1.696091556148234,0.8076973604723927,56289.48936533868,266.09173337068233,0.7597198850674768,0.9879281121101378,0.8281592170376421,0.7637157889407606,0.006265390300776475,0.0013147899664708639,0.5832631549412931,0.9892603372402875,CALI
25096.0,583.3749999999999,220.99338089257162,145.05540744969755,1.5235101178093475,0.7544313417332855,25347.0,178.7546352257016,0.7045282277308329,0.9900974474296761,0.9266564263758612,0.8088687294783596,0.008805920500979105,0.002325234229374576,0.6542686215279357,0.9967848646629848,DERMASON
46354.23147593947,779.4707921515088,263.6432051281404,224.15065741746002,1.1769151900072359,0.739910243444241,46748.33634771811,242.94040175593048,0.7689589625957183,0.9915696440121214,0.9587371329332014,0.921780614428548,0.005687539764294316,0.0025344724655485167,0.8499504017564659,0.9990332590750031,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6425982308376696,0.7933296976142641,45178.0,238.4380258086249,0.7677586328439472,0.9865273917682795,0.8381205901828116,0.7764721731695359,0.0066451744589910485,0.0007791201906401589,0.6029098536373594,0.9921343076689323,BOMBAY
42473.59678941574,815.097127730818,296.84253026255544,182.91937867034028,1.6259605976268645,0.7863823134914972,43320.44199920486,232.5245170233251,0.7152164663467725,0.9875088761879759,0.8034215682787346,0.7835009653998513,0.006996610728789067,0.0016260173518801606,0.6142257369857815,0.9963778101217288,BARBUNYA
64321.98828045844,993.3354329506793,344.0499363999137,238.76574666742425,1.4410768778720013,0.7198046332382964,65415.47416985027,286.17704079625025,0.7539757392741633,0.9832847437127429,0.8192398228552994,0.8318321290067323,0.0053488751469377305,0.00157989948608835,0.6919807591028473,0.9970024771344875,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7522431352417118,0.8211606842830588,45178.0,238.4380258086249,0.6592945482079757,0.9842219291635268,0.8266509279056413,0.7499751722241645,0.0066451744589910485,0.0007181059354871143,0.5624627589526652,0.9963859376796506,BOMBAY
29002.0,643.039,247.10405014928568,149.7897089465548,1.6496730775907493,0.7953269421715088,29355.0,192.1626739937004,0.7989531680440771,0.9879747913473003,0.8813799875804964,0.7776589411529558,0.008520241712615877,0.0019221547844547415,0.6047534287551366,0.997645449998044,DERMASON
